Time (s),Position (rev),Velocity (rev/s)
6.900352239608765,2.556459426879883,0.3194580078125
6.953428506851196,2.5968194007873535,-1.90594482421875
7.006186485290527,2.6984457969665527,2.95318603515625
7.058927059173584,2.620220422744751,-0.59661865234375
7.1102869510650635,2.6933465003967285,-1.04229736328125
7.162674188613892,2.7632250785827637,3.12701416015625
7.215051651000977,2.686699390411377,-1.2083740234375
7.268072605133057,2.784822940826416,-0.36199951171875
7.321169376373291,2.8293309211730957,3.083740234375
7.373803615570068,2.759511709213257,-1.3829345703125
7.426989316940308,2.8667190074920654,0.0455322265625
7.479944467544556,2.8950133323669434,3.0181884765625
7.532808542251587,2.828864574432373,-1.68988037109375
7.585408449172974,2.9442760944366455,0.5050048828125
7.637920141220093,2.9511806964874268,2.7337646484375
7.690273761749268,2.9026663303375244,-1.9202880859375
7.74267053604126,3.0259454250335693,1.1904296875
7.795058727264404,2.9990296363830566,2.09637451171875
7.848275423049927,2.979327440261841,-2.05560302734375
7.901233434677124,3.100325584411621,1.67132568359375
7.953967332839966,3.0519516468048096,1.55731201171875
8.006795167922974,3.0575811862945557,-1.98828125
8.05921745300293,3.1739425659179688,2.19683837890625
8.111930131912231,3.104482650756836,0.81744384765625
8.164722204208374,3.139570713043213,-1.79205322265625
8.217327356338501,3.242337703704834,2.60772705078125
8.269993305206299,3.159672260284424,0.068603515625
8.322994709014893,3.2269363403320312,-1.2701416015625
8.375966310501099,3.30895733833313,2.8309326171875
8.428722620010376,3.2265236377716064,-0.41571044921875
8.481697797775269,3.3123183250427246,-0.84893798828125
8.534075021743774,3.3726983070373535,2.88055419921875
8.586440801620483,3.2938072681427,-1.0145263671875
8.639001369476318,3.399017333984375,-0.376708984375
8.691593170166016,3.438931941986084,2.826904296875
8.744046688079834,3.363544464111328,-1.36572265625
8.796871185302734,3.4801411628723145,0.04473876953125
8.849432706832886,3.496903896331787,2.60650634765625
8.90200424194336,3.434584856033325,-1.6539306640625
8.95469069480896,3.5583815574645996,0.5406494140625
9.007402896881104,3.5606067180633545,2.3822021484375
9.060335874557495,3.5067715644836426,-1.85760498046875
9.113211154937744,3.6384823322296143,0.9000244140625
9.16584324836731,3.620887279510498,2.07891845703125
9.218807697296143,3.580796718597412,-1.99969482421875
9.271476030349731,3.7132904529571533,1.17547607421875
9.324511766433716,3.6908435821533203,2.00830078125
9.377108335494995,3.653353452682495,-2.11431884765625
9.429624557495117,3.788792133331299,1.6142578125
9.482083797454834,3.744776487350464,1.48992919921875
9.534709930419922,3.731917142868042,-2.142578125
9.58705997467041,3.8644447326660156,2.19293212890625
9.639563798904419,3.803406238555908,0.99267578125
9.692443132400513,3.8121273517608643,-2.1383056640625
9.745546579360962,3.9398353099823,2.50323486328125
9.798242330551147,3.862682819366455,0.45623779296875
9.85083556175232,3.8934178352355957,-1.89013671875
9.903263330459595,4.0068182945251465,2.873046875
9.955929517745972,3.92362642288208,-0.01129150390625
10.008603572845459,3.975123643875122,-1.6082763671875
10.061328887939453,4.072368621826172,3.13397216796875
10.113822221755981,3.9730582237243652,-0.804931640625
10.16642427444458,4.06062126159668,-0.88427734375
10.219228506088257,4.122036933898926,3.173095703125
10.271936655044556,4.045372486114502,-1.28155517578125
10.32436203956604,4.148910999298096,-0.147705078125
