Time (s),Position (rev),Velocity (rev/s)
16.0978102684021,0.625342607498169,-0.00018310546875
16.15065026283264,0.625342607498169,-0.00018310546875
16.202680826187134,0.625342607498169,-0.00018310546875
16.25387191772461,0.625342607498169,-0.00018310546875
16.30542826652527,0.625342607498169,-0.00018310546875
16.358312129974365,0.625342607498169,-0.00018310546875
16.40982723236084,0.625342607498169,-0.00018310546875
16.461086988449097,0.625342607498169,-0.00018310546875
16.51336121559143,0.625342607498169,-0.00018310546875
16.56484818458557,0.625342607498169,-0.00018310546875
16.61650848388672,0.625342607498169,-0.00018310546875
16.668370962142944,0.625342607498169,-0.00018310546875
16.71987295150757,0.625342607498169,-0.00018310546875
16.771461963653564,0.625342607498169,-0.00018310546875
16.82295846939087,0.625342607498169,-0.00018310546875
16.874669075012207,0.625342607498169,-0.00018310546875
16.92630124092102,0.625342607498169,-0.00018310546875
16.978304147720337,0.625342607498169,-0.00018310546875
17.030560731887817,0.625342607498169,-0.00018310546875
17.08272624015808,0.625342607498169,-0.00018310546875
17.134237051010132,0.625342607498169,-0.00018310546875
17.18619132041931,0.625342607498169,-0.00018310546875
17.237719774246216,0.625342607498169,-0.00018310546875
17.290191173553467,0.625342607498169,-0.00018310546875
17.342348337173462,0.625342607498169,-0.00018310546875
17.3938992023468,0.625342607498169,-0.00018310546875
17.44629740715027,0.625342607498169,-0.00018310546875
17.498051404953003,0.625342607498169,-0.00018310546875
17.5501811504364,0.625342607498169,-0.00018310546875
17.602627992630005,0.625342607498169,-0.00018310546875
17.655516147613525,0.625342607498169,-0.00018310546875
17.708220958709717,0.625342607498169,-0.00018310546875
17.76083493232727,0.625342607498169,-0.00018310546875
17.814261198043823,0.625342607498169,-0.00018310546875
17.865881204605103,0.625342607498169,-0.00018310546875
17.91746950149536,0.625342607498169,-0.00018310546875
17.969369888305664,0.625342607498169,-0.00018310546875
18.021187782287598,0.625342607498169,-0.00018310546875
18.073466062545776,0.625342607498169,-0.00018310546875
18.12483859062195,0.625342607498169,-0.00018310546875
18.176775217056274,0.625342607498169,-0.00018310546875
18.229180574417114,0.625342607498169,-0.00018310546875
18.281592845916748,0.625342607498169,-0.00018310546875
18.33433175086975,0.625342607498169,-0.00018310546875
18.386027336120605,0.625342607498169,-0.00018310546875
18.437665939331055,0.625342607498169,-0.00018310546875
18.48951268196106,0.625342607498169,-0.00018310546875
18.54136061668396,0.625342607498169,-0.00018310546875
18.592852354049683,0.625342607498169,-0.00018310546875
18.64502716064453,0.625342607498169,-0.00018310546875
18.697365760803223,0.625342607498169,-0.00018310546875
18.74997615814209,0.625342607498169,-0.00018310546875
18.80247473716736,0.625342607498169,-0.00018310546875
18.854933738708496,0.625342607498169,-0.00018310546875
18.90616536140442,0.625342607498169,-0.00018310546875
18.95808696746826,0.625342607498169,-0.00018310546875
19.01032853126526,0.625342607498169,-0.00018310546875
19.061804056167603,0.625342607498169,-0.00018310546875
19.11422610282898,0.625342607498169,-0.00018310546875
19.167728900909424,0.625342607498169,-0.00018310546875
19.219847440719604,0.625342607498169,-0.00018310546875
19.271377563476562,0.625342607498169,-0.00018310546875
19.32289147377014,0.625342607498169,-0.00018310546875
19.374491691589355,0.625342607498169,-0.00018310546875
19.426023721694946,0.625342607498169,-0.00018310546875
19.477815628051758,0.625342607498169,-0.00018310546875
19.529484272003174,0.625342607498169,-0.00018310546875
19.582573890686035,0.625342607498169,-0.00018310546875
19.634018659591675,0.625342607498169,-0.00018310546875
19.685986042022705,0.625342607498169,-0.00018310546875
19.73843026161194,0.625342607498169,-0.00018310546875
19.791006565093994,0.625342607498169,-0.00018310546875
19.842415809631348,0.625342607498169,-0.00018310546875
19.894179344177246,0.625342607498169,-0.00018310546875
19.945630311965942,0.625342607498169,-0.00018310546875
19.998059511184692,0.625342607498169,-0.00018310546875
