Time (s),Position (rev),Velocity (rev/s)
8.876391887664795,25.200584411621094,-0.0018310546875
8.92787790298462,25.200584411621094,-0.00018310546875
8.979776382446289,25.2005672454834,-6.103515625e-05
9.030872821807861,25.200496673583984,-0.001953125
9.08264446258545,25.200471878051758,-0.00042724609375
9.134693622589111,25.200471878051758,-6.103515625e-05
9.186843633651733,25.20041275024414,-0.00079345703125
9.238953351974487,25.200393676757812,-6.103515625e-05
9.2908775806427,25.200393676757812,-6.103515625e-05
9.342250108718872,25.200389862060547,-0.0001220703125
9.394322872161865,25.200340270996094,-0.00067138671875
9.445905208587646,25.200340270996094,-6.103515625e-05
9.498121976852417,25.200342178344727,0.0
9.550262689590454,25.200342178344727,0.0
9.602329969406128,25.200342178344727,0.0
9.654397964477539,25.200336456298828,-0.000244140625
9.706268548965454,25.200292587280273,-0.0001220703125
9.757639169692993,25.200292587280273,-6.103515625e-05
9.809289932250977,25.200292587280273,0.0
9.860930681228638,25.20029067993164,-6.103515625e-05
9.913459300994873,25.200292587280273,0.0
9.966296672821045,25.200292587280273,0.0
10.018350839614868,25.200292587280273,0.0
10.0700204372406,25.200340270996094,0.00018310546875
10.121984243392944,25.200292587280273,-0.00018310546875
10.17433762550354,25.200292587280273,0.0
10.226236581802368,25.195465087890625,-0.14984130859375
10.277612447738647,25.184829711914062,-0.206787109375
10.329849481582642,25.123899459838867,-1.51531982421875
10.38112998008728,25.043840408325195,-1.44158935546875
10.433165788650513,24.929624557495117,-2.4453125
10.484894275665283,24.797210693359375,-2.50506591796875
10.537400722503662,24.624736785888672,-3.4632568359375
10.589770078659058,24.435279846191406,-3.60772705078125
10.64162278175354,24.206912994384766,-4.516357421875
10.693905591964722,23.961572647094727,-4.72882080078125
10.745552778244019,23.681255340576172,-5.50665283203125
10.797299146652222,23.385175704956055,-5.83251953125
10.848694801330566,23.047142028808594,-6.55145263671875
10.900836706161499,22.693363189697266,-6.90435791015625
10.953113317489624,22.299175262451172,-7.58502197265625
11.005257368087769,21.884519577026367,-8.0177001953125
11.057013988494873,21.446374893188477,-8.58001708984375
11.108236312866211,20.985727310180664,-9.10614013671875
11.159286737442017,20.498050689697266,-9.5777587890625
11.210745334625244,19.97312355041504,-10.0833740234375
11.263005495071411,19.467500686645508,-9.6854248046875
11.314924716949463,18.944992065429688,-10.1107177734375
11.366942167282104,18.43894386291504,-9.6702880859375
11.41861081123352,17.92241859436035,-10.13531494140625
11.470578670501709,17.41206169128418,-9.6668701171875
11.522526979446411,16.886110305786133,-10.15155029296875
11.574240446090698,16.389068603515625,-9.66986083984375
11.625632524490356,15.868390083312988,-10.160888671875
11.677072763442993,15.367795944213867,-9.673095703125
11.728532791137695,14.84260082244873,-10.161865234375
11.780802488327026,14.337318420410156,-9.6912841796875
11.832797765731812,13.81001091003418,-10.1519775390625
11.884787559509277,13.305012702941895,-9.71917724609375
11.937093257904053,12.77090072631836,-10.1353759765625
11.98891806602478,12.271870613098145,-9.74761962890625
12.0404794216156,11.748552322387695,-10.12664794921875
12.091972351074219,11.251766204833984,-9.76434326171875
12.143230676651001,10.723519325256348,-10.09912109375
12.195854425430298,10.215157508850098,-9.796875
12.247594118118286,9.688302993774414,-10.08050537109375
12.299490451812744,9.180415153503418,-9.833740234375
12.351822853088379,8.650375366210938,-10.04632568359375
12.403939247131348,8.143775939941406,-9.87408447265625
12.456094980239868,7.6159515380859375,-10.01348876953125
12.507499694824219,7.11562967300415,-9.89776611328125
12.558581590652466,6.598087310791016,-10.0137939453125
12.609846115112305,6.093603134155273,-9.9107666015625
12.661483526229858,5.566640853881836,-9.99090576171875
12.71349024772644,5.053267478942871,-9.954345703125
12.766586065292358,4.534909248352051,-9.6048583984375
12.818439960479736,4.073568820953369,-8.9749755859375
12.87082028388977,3.6148064136505127,-8.49652099609375
12.922691345214844,3.2093188762664795,-7.9722900390625
12.974375486373901,2.8139991760253906,-7.45916748046875
13.025604963302612,2.4655985832214355,-6.93536376953125
13.076794624328613,2.121598243713379,-6.43621826171875
13.128283977508545,1.82265305519104,-5.91119384765625
13.179671287536621,1.5350251197814941,-5.37298583984375
13.231476306915283,1.284254550933838,-4.9013671875
13.283606767654419,1.0486539602279663,-4.33538818359375
13.335679054260254,0.8493250012397766,-3.84368896484375
13.38754940032959,0.6723611354827881,-3.2662353515625
13.439920902252197,0.525038480758667,-2.83807373046875
13.491217136383057,0.406365305185318,-2.22369384765625
13.542685270309448,0.31107935309410095,-1.837158203125
13.594164848327637,0.2420857846736908,-1.2772216796875
13.645830631256104,0.20665541291236877,-0.7220458984375
13.697718143463135,0.18950001895427704,0.0380859375
13.749871015548706,0.19068828225135803,-0.01611328125
13.801695346832275,0.19111262261867523,0.0010986328125
13.853700876235962,0.1910633146762848,-0.00042724609375
13.905574083328247,0.19106480479240417,0.0
13.956957817077637,0.19111280143260956,0.00048828125
14.008382081985474,0.19109207391738892,-0.00042724609375
14.059427976608276,0.1910892128944397,0.00048828125
14.111313343048096,0.19106990098953247,0.0001220703125
14.163463592529297,0.19110551476478577,-0.0001220703125
14.215245723724365,0.1910649836063385,-0.00030517578125
14.267496109008789,0.1910705864429474,0.00018310546875
14.31964111328125,0.19106557965278625,0.0
14.371684789657593,0.1910669058561325,0.0
14.42347526550293,0.1910644918680191,0.0
14.474834680557251,0.1910647451877594,-6.103515625e-05
14.5269615650177,0.19106563925743103,6.103515625e-05
14.579241275787354,0.1910630613565445,-6.103515625e-05
14.630591869354248,0.19114331901073456,0.002197265625
14.683521747589111,0.19106560945510864,-0.00115966796875
14.73565411567688,0.19106486439704895,-0.0001220703125
14.787661790847778,0.19106470048427582,0.0
14.839540243148804,0.19106239080429077,-6.103515625e-05
14.891115427017212,0.19106347858905792,-6.103515625e-05
14.942209005355835,0.19106513261795044,0.0
14.993483781814575,0.19106513261795044,0.0
